2026-07-02 10:44:21,426 | INFO | reci.app | session_created
2026-07-02 10:44:21,456 | INFO | reci.app | session_created
2026-07-02 10:44:21,477 | INFO | reci.app | upload_saved
2026-07-02 10:44:21,587 | INFO | reci.app | candidates_processed
2026-07-02 10:44:21,616 | INFO | reci.app | health_checked
2026-07-02 10:44:21,637 | INFO | reci.app | session_created
2026-07-02 10:44:21,694 | INFO | reci.app | session_created
2026-07-02 10:44:21,695 | INFO | reci.app | demo_session_created
2026-07-02 10:51:58,406 | INFO | reci.app | startup
2026-07-02 10:51:58,408 | WARNING | reci.app | spaCy model missing; startup will attempt download
2026-07-02 10:54:22,828 | INFO | reci.app | session_created
2026-07-02 10:54:22,830 | INFO | reci.app | demo_session_created
2026-07-02 10:59:05,108 | INFO | reci.app | session_created
2026-07-02 10:59:05,111 | INFO | reci.app | demo_session_created
2026-07-02 11:02:45,162 | INFO | reci.app | health_checked
2026-07-02 11:02:56,297 | INFO | reci.app | session_created
2026-07-02 11:02:56,299 | INFO | reci.app | demo_session_created
2026-07-02 11:11:52,421 | INFO | reci.app | health_checked
2026-07-02 12:31:01,054 | INFO | reci.app | health_checked
2026-07-02 12:31:01,086 | INFO | reci.app | session_created
2026-07-02 12:31:01,188 | INFO | reci.app | session_created
2026-07-02 12:31:01,193 | INFO | reci.app | demo_session_created
2026-07-02 12:31:01,654 | INFO | reci.app | session_created
2026-07-02 12:31:01,719 | INFO | reci.app | session_created
2026-07-02 12:31:01,764 | INFO | reci.app | upload_saved
2026-07-02 12:31:01,866 | INFO | reci.app | candidates_processed
2026-07-02 18:41:20,835 | INFO | reci.app | startup
2026-07-02 18:41:21,240 | INFO | reci.app | auto_init_starting
2026-07-02 18:41:21,449 | INFO | reci.app | auto_init_complete
2026-07-02 18:42:03,968 | INFO | reci.app | session_created
2026-07-02 18:42:03,971 | INFO | reci.app | demo_session_created
2026-07-02 18:45:20,099 | INFO | reci.app | session_created
2026-07-02 18:45:20,101 | INFO | reci.app | demo_session_created
2026-07-02 18:48:17,545 | INFO | reci.app | startup
2026-07-02 18:48:18,721 | INFO | reci.app | demo_data_already_present
2026-07-02 18:48:24,880 | INFO | reci.app | startup
2026-07-02 18:48:26,152 | INFO | reci.app | demo_data_already_present
2026-07-02 18:48:39,860 | INFO | reci.app | startup
2026-07-02 18:48:40,907 | INFO | reci.app | auto_init_starting
2026-07-02 18:48:41,055 | INFO | reci.app | auto_init_complete
2026-07-02 18:48:45,380 | INFO | reci.app | startup
2026-07-02 18:48:45,688 | INFO | reci.app | auto_init_starting
2026-07-02 18:48:45,745 | INFO | reci.app | auto_init_complete
2026-07-02 18:50:19,191 | INFO | reci.app | startup
2026-07-02 18:50:19,797 | INFO | reci.app | demo_data_already_present
2026-07-02 18:50:47,105 | INFO | reci.app | session_created
2026-07-02 18:50:47,110 | INFO | reci.app | demo_session_created
2026-07-02 18:51:31,957 | INFO | reci.app | session_created
2026-07-02 18:51:31,959 | INFO | reci.app | demo_session_created
2026-07-02 18:52:36,350 | INFO | reci.app | startup
2026-07-02 18:52:36,847 | INFO | reci.app | demo_data_already_present
